host,ip,port,country,city,country_name,asn
https://183.106.76.116:10450,183.106.76.116,10450,KR,Seongnam,韩国,4766
https://183.109.254.132:33392,183.109.254.132,33392,KR,Seongnam,韩国,4766
https://125.139.48.187:20196,125.139.48.187,20196,KR,Seongnam,韩国,4766
https://115.22.172.2:11170,115.22.172.2,11170,KR,Seongnam,韩国,4766
https://222.120.238.191:10456,222.120.238.191,10456,KR,Namyangju,韩国,4766
https://115.22.172.2:10622,115.22.172.2,10622,KR,Seongnam,韩国,4766
https://220.124.39.201:10390,220.124.39.201,10390,KR,Seongnam,韩国,4766
https://220.121.70.199:20127,220.121.70.199,20127,KR,Seongnam,韩国,4766
https://211.251.27.149:10111,211.251.27.149,10111,KR,Seongnam,韩国,4766
https://59.21.207.140:20207,59.21.207.140,20207,KR,Seongnam,韩国,4766
https://14.50.170.38:11169,14.50.170.38,11169,KR,Seongnam,韩国,4766
https://222.112.191.5:33334,222.112.191.5,33334,KR,Seongnam,韩国,4766
210.204.110.213:20037,210.204.110.213,20037,KR,Seongnam,韩国,4766
https://175.211.168.33:10372,175.211.168.33,10372,KR,Seongnam,韩国,4766
https://119.203.8.160:13323,119.203.8.160,13323,KR,Seongnam,韩国,4766
218.152.197.166:10353,218.152.197.166,10353,KR,Seoul,韩国,4766
https://121.174.102.50:12110,121.174.102.50,12110,KR,Busan,韩国,4766
221.155.8.85:10441,221.155.8.85,10441,KR,Seongnam,韩国,4766
125.130.92.170:20137,125.130.92.170,20137,KR,Seongnam,韩国,4766
https://121.154.2.209:11169,121.154.2.209,11169,KR,Jeonju,韩国,4766
121.159.237.177:10413,121.159.237.177,10413,KR,Seongnam,韩国,4766
https://119.201.195.135:10001,119.201.195.135,10001,KR,Dalseong,韩国,4766
https://222.114.206.19:10352,222.114.206.19,10352,KR,Yesan,韩国,4766
https://203.251.29.209:20185,203.251.29.209,20185,KR,Seongnam,韩国,4766
https://203.251.29.209:10450,203.251.29.209,10450,KR,Seongnam,韩国,4766
https://121.130.41.237:20046,121.130.41.237,20046,KR,Seoul,韩国,4766
https://211.198.76.34:20249,211.198.76.34,20249,KR,Seongnam,韩国,4766
https://121.181.17.93:10353,121.181.17.93,10353,KR,Seongnam,韩国,4766
https://222.112.25.76:10447,222.112.25.76,10447,KR,Gwangmyeong,韩国,4766
https://222.119.43.81:10157,222.119.43.81,10157,KR,Seongnam,韩国,4766
https://121.177.44.158:10100,121.177.44.158,10100,KR,Seongnam,韩国,4766
14.43.108.144:10385,14.43.108.144,10385,KR,Seongnam,韩国,4766
https://222.104.252.50:10333,222.104.252.50,10333,KR,Seongnam,韩国,4766
https://175.205.164.6:10145,175.205.164.6,10145,KR,Seongnam,韩国,4766
https://118.34.72.232:11112,118.34.72.232,11112,KR,Seongnam,韩国,4766
https://183.107.117.192:20082,183.107.117.192,20082,KR,Seongnam,韩国,4766
https://59.9.122.175:33334,59.9.122.175,33334,KR,Seongnam,韩国,4766
https://14.44.35.199:20202,14.44.35.199,20202,KR,Seongnam,韩国,4766
https://59.30.83.193:20128,59.30.83.193,20128,KR,Seongnam,韩国,4766
https://222.113.18.211:12540,222.113.18.211,12540,KR,Seongnam,韩国,4766
https://222.108.173.125:12036,222.108.173.125,12036,KR,Seongnam,韩国,4766
https://14.32.143.131:10452,14.32.143.131,10452,KR,Seongnam,韩国,4766
https://125.139.136.220:20142,125.139.136.220,20142,KR,Seongnam,韩国,4766
https://121.170.58.187:12020,121.170.58.187,12020,KR,Seongnam,韩国,4766
https://112.163.215.224:13323,112.163.215.224,13323,KR,Seongnam,韩国,4766
220.122.122.85:10407,220.122.122.85,10407,KR,Seongnam,韩国,4766
https://14.32.143.131:20112,14.32.143.131,20112,KR,Seongnam,韩国,4766
https://211.104.40.2:10255,211.104.40.2,10255,KR,Seongnam,韩国,4766
https://221.145.191.236:10121,221.145.191.236,10121,KR,Seongnam,韩国,4766
https://175.205.156.134:18080,175.205.156.134,18080,KR,Yeongdong,韩国,4766
112.171.51.17:20135,112.171.51.17,20135,KR,Seongnam,韩国,4766
https://121.129.179.2:10060,121.129.179.2,10060,KR,Seongnam,韩国,4766
https://59.17.22.7:15000,59.17.22.7,15000,KR,Seongnam,韩国,4766
210.222.134.208:10441,210.222.134.208,10441,KR,Seongnam,韩国,4766
218.149.136.170:20007,218.149.136.170,20007,KR,Seongnam,韩国,4766
https://125.134.169.165:10416,125.134.169.165,10416,KR,Seongnam,韩国,4766
https://221.161.155.206:11965,221.161.155.206,11965,KR,Seongnam,韩国,4766
https://220.72.106.154:10408,220.72.106.154,10408,KR,Seoul,韩国,4766
https://222.108.127.139:10441,222.108.127.139,10441,KR,Gwangmyeong,韩国,4766
https://118.41.16.135:20111,118.41.16.135,20111,KR,Seongnam,韩国,4766
218.152.201.153:10226,218.152.201.153,10226,KR,Seongnam,韩国,4766
https://121.174.111.147:10258,121.174.111.147,10258,KR,Seongnam,韩国,4766
https://14.32.12.235:10112,14.32.12.235,10112,KR,Seongnam,韩国,4766
https://211.106.84.19:35331,211.106.84.19,35331,KR,Seongnam,韩国,4766
https://220.74.87.168:10408,220.74.87.168,10408,KR,Seongnam,韩国,4766
https://112.169.230.186:10121,112.169.230.186,10121,KR,Seoul,韩国,4766
https://222.112.25.76:11701,222.112.25.76,11701,KR,Gwangmyeong,韩国,4766
https://222.113.18.211:10313,222.113.18.211,10313,KR,Seongnam,韩国,4766
119.192.167.123:20046,119.192.167.123,20046,KR,Seongnam,韩国,4766
https://121.139.102.115:28000,121.139.102.115,28000,KR,Seongnam,韩国,4766
https://59.8.196.21:10287,59.8.196.21,10287,KR,Seongnam,韩国,4766
https://14.42.237.24:10413,14.42.237.24,10413,KR,Seongnam,韩国,4766
121.142.87.110:10141,121.142.87.110,10141,KR,Namdong,韩国,4766
https://175.205.95.168:30027,175.205.95.168,30027,KR,Seongnam,韩国,4766
https://211.197.161.123:10428,211.197.161.123,10428,KR,Seongnam,韩国,4766
112.185.239.60:10415,112.185.239.60,10415,KR,Yangsan,韩国,4766
https://14.43.147.54:20146,14.43.147.54,20146,KR,Seongnam,韩国,4766
59.19.210.250:20119,59.19.210.250,20119,KR,Seongnam,韩国,4766
https://211.57.29.229:10348,211.57.29.229,10348,KR,Seoul,韩国,4766
https://112.187.236.204:14400,112.187.236.204,14400,KR,Seoul,韩国,4766
59.1.110.167:11182,59.1.110.167,11182,KR,Seongnam,韩国,4766
https://220.79.230.90:10274,220.79.230.90,10274,KR,Mansan,韩国,4766
https://220.72.106.154:11137,220.72.106.154,11137,KR,Seoul,韩国,4766
https://221.165.244.91:10194,221.165.244.91,10194,KR,Mansan,韩国,4766
https://211.230.1.200:28443,211.230.1.200,28443,KR,Daejeon,韩国,4766
https://210.100.138.35:10141,210.100.138.35,10141,KR,Seongnam,韩国,4766
https://118.46.37.203:50001,118.46.37.203,50001,KR,Seongnam,韩国,4766
https://118.44.15.9:20142,118.44.15.9,20142,KR,Seongnam,韩国,4766
https://14.38.65.221:10157,14.38.65.221,10157,KR,Seoul,韩国,4766
https://121.135.22.254:10320,121.135.22.254,10320,KR,Seongnam,韩国,4766
220.79.46.49:10416,220.79.46.49,10416,KR,Seongnam,韩国,4766
https://222.101.92.121:10113,222.101.92.121,10113,KR,Seongnam,韩国,4766
https://121.160.141.47:10281,121.160.141.47,10281,KR,Seoul,韩国,4766
https://121.160.236.253:10387,121.160.236.253,10387,KR,Seongnam,韩国,4766
https://222.98.109.135:18082,222.98.109.135,18082,KR,Seongnam,韩国,4766
https://61.75.148.38:10227,61.75.148.38,10227,KR,Seongnam,韩国,4766
https://220.118.248.123:10408,220.118.248.123,10408,KR,Gwangmyeong,韩国,4766
https://115.22.172.2:17772,115.22.172.2,17772,KR,Seongnam,韩国,4766
https://121.188.108.67:20123,121.188.108.67,20123,KR,Seongnam,韩国,4766
https://14.43.147.54:20082,14.43.147.54,20082,KR,Seongnam,韩国,4766
https://220.71.140.39:28017,220.71.140.39,28017,KR,Seongnam,韩国,4766
183.108.179.171:20123,183.108.179.171,20123,KR,Seongnam,韩国,4766
https://221.160.44.4:10274,221.160.44.4,10274,KR,Seongnam,韩国,4766
https://121.149.133.107:10358,121.149.133.107,10358,KR,Seongnam,韩国,4766
https://125.139.48.187:20083,125.139.48.187,20083,KR,Seongnam,韩国,4766
119.196.137.167:11016,119.196.137.167,11016,KR,Seongnam,韩国,4766
https://220.81.10.138:11103,220.81.10.138,11103,KR,Seongnam,韩国,4766
https://121.176.214.32:18886,121.176.214.32,18886,KR,Seongnam,韩国,4766
https://211.198.37.36:10429,211.198.37.36,10429,KR,Seongnam,韩国,4766
https://221.160.204.64:10410,221.160.204.64,10410,KR,Seongnam,韩国,4766
https://221.165.244.91:10390,221.165.244.91,10390,KR,Mansan,韩国,4766
https://222.119.218.222:50000,222.119.218.222,50000,KR,Seongnam,韩国,4766
https://211.114.104.147:30027,211.114.104.147,30027,KR,Seongnam,韩国,4766
https://118.35.119.142:10252,118.35.119.142,10252,KR,Ulsan,韩国,4766
https://220.70.146.99:10350,220.70.146.99,10350,KR,Seongnam,韩国,4766
https://14.51.213.90:10360,14.51.213.90,10360,KR,Seongnam,韩国,4766
https://14.54.37.19:20140,14.54.37.19,20140,KR,Wonju,韩国,4766
https://221.164.141.35:10054,221.164.141.35,10054,KR,Seongnam,韩国,4766
https://210.99.77.144:10251,210.99.77.144,10251,KR,Seongnam,韩国,4766
https://183.97.188.34:10800,183.97.188.34,10800,KR,Seongnam,韩国,4766
https://125.139.184.199:29999,125.139.184.199,29999,KR,Iksan,韩国,4766
https://175.212.45.147:10408,175.212.45.147,10408,KR,Seongnam,韩国,4766
183.105.152.209:10800,183.105.152.209,10800,KR,Seongnam,韩国,4766
https://220.72.106.154:10396,220.72.106.154,10396,KR,Seoul,韩国,4766
https://211.38.78.246:10174,211.38.78.246,10174,KR,Cheongju,韩国,4766
https://175.198.128.172:16993,175.198.128.172,16993,KR,Bucheon,韩国,4766
https://59.8.196.21:13666,59.8.196.21,13666,KR,Seongnam,韩国,4766
https://118.39.44.24:30027,118.39.44.24,30027,KR,Seongnam,韩国,4766
211.43.79.152:11170,211.43.79.152,11170,KR,Seongnam,韩国,4766
https://119.203.8.160:20109,119.203.8.160,20109,KR,Seongnam,韩国,4766
https://112.160.128.189:30816,112.160.128.189,30816,KR,Seongnam,韩国,4766
https://14.55.200.65:10354,14.55.200.65,10354,KR,Seongnam,韩国,4766
https://121.191.59.40:10428,121.191.59.40,10428,KR,Seongnam,韩国,4766
https://175.212.82.132:33391,175.212.82.132,33391,KR,Chungju,韩国,4766
https://175.205.156.134:20114,175.205.156.134,20114,KR,Yeongdong,韩国,4766
https://221.167.103.240:12036,221.167.103.240,12036,KR,Seongnam,韩国,4766
https://121.143.136.13:10149,121.143.136.13,10149,KR,Seongnam,韩国,4766
https://59.13.222.59:10142,59.13.222.59,10142,KR,Seongnam,韩国,4766
https://222.97.117.227:11310,222.97.117.227,11310,KR,Seongnam,韩国,4766
https://175.194.243.10:14007,175.194.243.10,14007,KR,Seongnam,韩国,4766
https://210.104.231.120:11082,210.104.231.120,11082,KR,Seongnam,韩国,4766
https://220.74.87.168:20090,220.74.87.168,20090,KR,Seongnam,韩国,4766
121.149.121.84:10269,121.149.121.84,10269,KR,Seongnam,韩国,4766
https://183.105.152.209:20041,183.105.152.209,20041,KR,Seongnam,韩国,4766
https://221.165.244.91:11883,221.165.244.91,11883,KR,Mansan,韩国,4766
https://175.198.128.172:13720,175.198.128.172,13720,KR,Bucheon,韩国,4766
https://121.147.34.1:20148,121.147.34.1,20148,KR,Seongnam,韩国,4766
https://211.228.85.103:12020,211.228.85.103,12020,KR,Seongnam,韩国,4766
https://118.41.16.135:10362,118.41.16.135,10362,KR,Seongnam,韩国,4766
https://211.192.238.235:14001,211.192.238.235,14001,KR,Seoul,韩国,4766
210.97.108.246:20048,210.97.108.246,20048,KR,Seongnam,韩国,4766
https://119.192.249.213:10331,119.192.249.213,10331,KR,Seoul,韩国,4766
https://211.38.78.246:20137,211.38.78.246,20137,KR,Cheongju,韩国,4766
https://218.147.68.117:33530,218.147.68.117,33530,KR,Seongnam,韩国,4766
https://211.38.204.210:16888,211.38.204.210,16888,KR,Seongnam,韩国,4766
https://118.47.83.153:22103,118.47.83.153,22103,KR,Seongnam,韩国,4766
https://118.47.83.153:10378,118.47.83.153,10378,KR,Seongnam,韩国,4766
183.103.148.247:10339,183.103.148.247,10339,KR,Seongnam,韩国,4766
112.161.216.69:20063,112.161.216.69,20063,KR,Seongnam,韩国,4766
https://211.230.207.90:20128,211.230.207.90,20128,KR,Seongnam,韩国,4766
https://121.128.236.164:20142,121.128.236.164,20142,KR,Seoul,韩国,4766
https://59.17.22.7:20069,59.17.22.7,20069,KR,Seongnam,韩国,4766
https://218.159.34.135:10622,218.159.34.135,10622,KR,Seongnam,韩国,4766
https://222.113.18.207:20032,222.113.18.207,20032,KR,Seongnam,韩国,4766
112.187.184.215:10417,112.187.184.215,10417,KR,Seongnam,韩国,4766
https://118.41.27.62:20045,118.41.27.62,20045,KR,Seongnam,韩国,4766
https://183.96.222.156:11001,183.96.222.156,11001,KR,Seoul,韩国,4766
https://115.23.30.112:20012,115.23.30.112,20012,KR,Seongnam,韩国,4766
https://121.128.167.239:10428,121.128.167.239,10428,KR,Seongnam,韩国,4766
https://220.72.106.154:20197,220.72.106.154,20197,KR,Seoul,韩国,4766
https://175.205.36.233:25221,175.205.36.233,25221,KR,Seongnam,韩国,4766
https://61.75.98.12:10273,61.75.98.12,10273,KR,Seongnam,韩国,4766
https://119.200.105.210:20111,119.200.105.210,20111,KR,Mokpo,韩国,4766
https://211.230.207.90:20035,211.230.207.90,20035,KR,Seongnam,韩国,4766
https://218.150.213.51:33333,218.150.213.51,33333,KR,Seongnam,韩国,4766
https://221.145.191.236:14400,221.145.191.236,14400,KR,Seongnam,韩国,4766
211.198.14.79:12020,211.198.14.79,12020,KR,Namdong,韩国,4766
https://61.74.153.232:20191,61.74.153.232,20191,KR,Seongnam,韩国,4766
https://222.113.18.211:10439,222.113.18.211,10439,KR,Seongnam,韩国,4766
https://118.44.252.183:20087,118.44.252.183,20087,KR,Seongnam,韩国,4766
https://211.57.93.19:16000,211.57.93.19,16000,KR,Seongnam,韩国,4766
https://14.54.37.19:10800,14.54.37.19,10800,KR,Wonju,韩国,4766
14.48.193.176:10340,14.48.193.176,10340,KR,Seongnam,韩国,4766
https://125.143.252.71:11184,125.143.252.71,11184,KR,Jeju,韩国,4766
https://220.74.87.168:10427,220.74.87.168,10427,KR,Seongnam,韩国,4766
https://222.113.18.214:10251,222.113.18.214,10251,KR,Seongnam,韩国,4766
https://221.163.78.176:10327,221.163.78.176,10327,KR,Seongnam,韩国,4766
https://211.63.181.106:20145,211.63.181.106,20145,KR,Seongnam,韩国,4766
https://210.99.194.28:50000,210.99.194.28,50000,KR,Seongnam,韩国,4766
https://210.99.119.3:20115,210.99.119.3,20115,KR,Seongnam,韩国,4766
https://175.201.174.162:10232,175.201.174.162,10232,KR,Seongnam,韩国,4766
https://220.72.32.44:10997,220.72.32.44,10997,KR,Seongnam,韩国,4766
https://210.178.81.61:20083,210.178.81.61,20083,KR,Goyang,韩国,4766
https://183.106.76.116:10212,183.106.76.116,10212,KR,Seongnam,韩国,4766
https://118.41.28.45:50000,118.41.28.45,50000,KR,Daegu,韩国,4766
https://121.170.72.226:10239,121.170.72.226,10239,KR,Seongnam,韩国,4766
https://211.192.242.211:10413,211.192.242.211,10413,KR,Seoul,韩国,4766
https://211.33.204.60:10600,211.33.204.60,10600,KR,Seongnam,韩国,4766
https://220.72.106.154:10141,220.72.106.154,10141,KR,Seoul,韩国,4766
https://119.201.52.177:20071,119.201.52.177,20071,KR,Daegu,韩国,4766
https://118.47.83.153:12540,118.47.83.153,12540,KR,Seongnam,韩国,4766
https://121.162.29.88:33399,121.162.29.88,33399,KR,Seongnam,韩国,4766
112.186.81.24:10135,112.186.81.24,10135,KR,Seongnam,韩国,4766
https://59.8.196.21:20153,59.8.196.21,20153,KR,Seongnam,韩国,4766
https://59.6.47.113:11004,59.6.47.113,11004,KR,Seongnam,韩国,4766
https://121.190.217.9:20203,121.190.217.9,20203,KR,Seongnam,韩国,4766
https://211.63.181.106:10370,211.63.181.106,10370,KR,Seongnam,韩国,4766
59.1.133.67:10149,59.1.133.67,10149,KR,Seongnam,韩国,4766
112.167.3.119:12020,112.167.3.119,12020,KR,Seongnam,韩国,4766
https://211.216.164.214:50000,211.216.164.214,50000,KR,Bucheon,韩国,4766
https://218.147.66.126:20019,218.147.66.126,20019,KR,Pyeongtaek,韩国,4766
https://128.134.94.249:29999,128.134.94.249,29999,KR,Seongnam,韩国,4766
https://118.41.27.62:12166,118.41.27.62,12166,KR,Seongnam,韩国,4766
https://221.151.212.249:50000,221.151.212.249,50000,KR,Seongnam,韩国,4766
https://59.25.160.141:30009,59.25.160.141,30009,KR,Gyeongsan,韩国,4766
https://175.208.162.19:10242,175.208.162.19,10242,KR,Seongnam,韩国,4766
https://61.83.8.8:10416,61.83.8.8,10416,KR,Geoje,韩国,4766
211.252.103.143:10289,211.252.103.143,10289,KR,Jeju,韩国,4766
118.37.71.145:10070,118.37.71.145,10070,KR,Gwangmyeong,韩国,4766
https://14.55.141.160:10230,14.55.141.160,10230,KR,Seongnam,韩国,4766
https://121.152.118.98:10227,121.152.118.98,10227,KR,Seongnam,韩国,4766
14.44.32.251:10622,14.44.32.251,10622,KR,Seongnam,韩国,4766
https://59.6.239.208:10227,59.6.239.208,10227,KR,Goyang,韩国,4766
https://211.227.114.208:30004,211.227.114.208,30004,KR,Seongnam,韩国,4766
https://175.192.245.245:10287,175.192.245.245,10287,KR,Seongnam,韩国,4766
https://121.128.125.198:30005,121.128.125.198,30005,KR,Seongnam,韩国,4766
https://211.33.238.198:10362,211.33.238.198,10362,KR,Seongnam,韩国,4766
https://118.45.68.223:10245,118.45.68.223,10245,KR,Seongnam,韩国,4766
https://14.54.124.221:10359,14.54.124.221,10359,KR,Seongnam,韩国,4766
https://119.196.21.70:10283,119.196.21.70,10283,KR,Seongnam,韩国,4766
https://218.147.66.126:10281,218.147.66.126,10281,KR,Pyeongtaek,韩国,4766
https://61.83.53.33:30023,61.83.53.33,30023,KR,Seongnam,韩国,4766
https://222.113.18.214:10438,222.113.18.214,10438,KR,Seongnam,韩国,4766
https://222.99.209.10:50000,222.99.209.10,50000,KR,Seongnam,韩国,4766
https://222.110.16.126:10405,222.110.16.126,10405,KR,Seongnam,韩国,4766
119.206.150.63:10439,119.206.150.63,10439,KR,Gwangyang,韩国,4766
https://119.196.21.70:20020,119.196.21.70,20020,KR,Seongnam,韩国,4766
175.194.46.86:11443,175.194.46.86,11443,KR,Seongnam,韩国,4766
https://121.128.236.164:13579,121.128.236.164,13579,KR,Seoul,韩国,4766
https://211.105.118.160:30009,211.105.118.160,30009,KR,Seongnam,韩国,4766
183.106.98.199:10430,183.106.98.199,10430,KR,Seongnam,韩国,4766
125.134.169.165:10089,125.134.169.165,10089,KR,Seongnam,韩国,4766
183.108.125.58:10098,183.108.125.58,10098,KR,Seongnam,韩国,4766
https://118.46.37.203:50000,118.46.37.203,50000,KR,Seongnam,韩国,4766
210.126.44.209:20008,210.126.44.209,20008,KR,Seongnam,韩国,4766
https://118.45.150.77:50000,118.45.150.77,50000,KR,Seongnam,韩国,4766
https://14.33.48.239,14.33.48.239,443,KR,Seongnam,韩国,4766
https://14.33.140.80:30017,14.33.140.80,30017,KR,Seongnam,韩国,4766
https://59.1.166.218:10288,59.1.166.218,10288,KR,Jeonju,韩国,4766
220.77.136.79:10049,220.77.136.79,10049,KR,Jinju,韩国,4766
https://119.195.168.105:10030,119.195.168.105,10030,KR,Seongnam,韩国,4766
https://59.25.160.141:30015,59.25.160.141,30015,KR,Gyeongsan,韩国,4766
https://121.152.182.241:30015,121.152.182.241,30015,KR,Daejeon,韩国,4766
https://118.33.229.115:10381,118.33.229.115,10381,KR,Seongnam,韩国,4766
112.162.160.149:10346,112.162.160.149,10346,KR,Seongnam,韩国,4766
211.194.171.129:31401,211.194.171.129,31401,KR,Seongnam,韩国,4766
https://211.225.61.201:10135,211.225.61.201,10135,KR,Seongnam,韩国,4766
https://222.111.215.250:30004,222.111.215.250,30004,KR,Seongnam,韩国,4766
https://222.113.18.214:12100,222.113.18.214,12100,KR,Seongnam,韩国,4766
https://119.195.168.105:10200,119.195.168.105,10200,KR,Seongnam,韩国,4766
59.3.115.115:11122,59.3.115.115,11122,KR,Seongnam,韩国,4766
https://221.156.245.60:30023,221.156.245.60,30023,KR,Gwangju,韩国,4766
119.201.52.177:12000,119.201.52.177,12000,KR,Daegu,韩国,4766
183.97.165.253:12300,183.97.165.253,12300,KR,Seongnam,韩国,4766
121.154.96.50:10185,121.154.96.50,10185,KR,Jeonju,韩国,4766
https://222.113.18.211:20150,222.113.18.211,20150,KR,Seongnam,韩国,4766
https://183.106.76.116:10030,183.106.76.116,10030,KR,Seongnam,韩国,4766
121.150.119.145:10066,121.150.119.145,10066,KR,Seongnam,韩国,4766
59.19.192.51:10431,59.19.192.51,10431,KR,Seongnam,韩国,4766
https://222.113.18.211:17121,222.113.18.211,17121,KR,Seongnam,韩国,4766
121.180.172.11:11002,121.180.172.11,11002,KR,Seongnam,韩国,4766
https://121.157.71.100:30017,121.157.71.100,30017,KR,Seongnam,韩国,4766
https://211.57.90.42:50000,211.57.90.42,50000,KR,Daegu,韩国,4766
121.182.114.86:27963,121.182.114.86,27963,KR,Seongnam,韩国,4766
121.162.0.96:10400,121.162.0.96,10400,KR,Seongnam,韩国,4766
https://220.118.236.239:10316,220.118.236.239,10316,KR,Gwangmyeong,韩国,4766
